Price,Close,High,Low,Open,Volume
2015-10-07,168.50421142578125,168.85911568814876,166.8733280243079,168.07324611913742,124307300
2015-10-08,170.02525329589844,170.31255492872296,167.81130809959026,168.1155136207836,153055200
2015-10-09,170.12660217285156,170.60825325552733,169.4928419261462,170.1688554347423,107069200
2015-10-12,170.28717041015625,170.48996545318602,169.77171151931188,170.20266387963636,56395600
2015-10-13,169.2139892578125,170.82796847959804,169.04498910075156,169.5519895719343,88038700
2015-10-14,168.4027862548828,169.7379095405533,168.10703917574557,169.15484798417774,99106200
2015-10-15,170.98855590820312,170.99700140481468,168.698562725457,169.07037087857194,134142200
2015-10-16,171.76596069335938,171.78285168595295,170.62518689280665,171.39415255410108,114580100
2015-10-19,171.85047912597656,171.85047912597656,170.80267010298826,171.1153211316039,76523900
2015-10-20,171.63072204589844,172.24757839679918,171.1575164674603,171.41102313987645,78448500
2015-10-21,170.56600952148438,172.20532516308086,170.39699647725683,172.05322889593805,102038000
2015-10-22,173.4475555419922,173.65880902560298,170.56606782489712,171.52092480297307,174911700
2015-10-23,175.3488006591797,175.72060877652393,174.3263412303698,175.1291017234248,144442300
2015-10-26,174.91787719726562,175.23052821403755,174.54606901846176,175.1713839458945,69033000
2015-10-27,174.57986450195312,174.91786488039872,173.89539246068568,174.24185122961958,77905800
2015-10-28,176.56561279296875,176.59096217285366,174.25028347090608,174.91783863101895,135906700
2015-10-29,176.46420288085938,176.8360109515752,175.94029854151532,176.058599937299,90525500
2015-10-30,175.7036895751953,176.97966849339102,175.54314780568788,176.658559166605,131076900
2015-11-02,177.7824249267578,177.97677445992628,175.90649355405978,176.03325334047116,86270800
2015-11-03,178.29791259765625,178.85562480268428,177.1993920739643,177.42754941127347,95246100
2015-11-04,177.75709533691406,178.72041050900856,177.2162870454555,178.59366360237246,96224500
2015-11-05,177.57957458496094,178.2809373084642,176.68386237471506,177.81617732374733,78408700
2015-11-06,177.4866180419922,177.72323366860027,176.1515081475581,177.2331243239869,110471500
2015-11-09,175.8304443359375,177.021916693888,174.8755747718358,176.86980752990792,131008700
2015-11-10,176.23602294921875,176.26983071160635,175.0783585181711,175.34875614785454,75874600
2015-11-11,175.54315185546875,176.55716572348277,175.4755492117497,176.50646696416496,67846000
2015-11-12,173.0926055908203,174.9685370620963,173.0757146001861,174.49533144661874,121315200
2015-11-13,171.1490478515625,172.94893093488784,171.0645542283962,172.67853328931778,153577100
2015-11-16,173.75173950195312,173.81089665908638,170.84488986534723,170.9632041796137,117645200
2015-11-17,173.62496948242188,174.9516343134357,173.1264144838702,174.06438022559786,121123700
2015-11-18,176.3797149658203,176.5233657548637,174.06438556209136,174.10662593413213,121342500
2015-11-19,176.2276611328125,176.65016810608998,175.93190109396244,176.2614560173633,88220500
2015-11-20,176.86976623535156,177.55422507874522,176.4895127550087,176.98806760465564,94011500
2015-11-23,176.66702270507812,177.4359753825487,176.20226258536343,176.92897489240298,64931200
2015-11-24,176.90365600585938,177.30925904666782,175.26432706131968,175.65302621471037,98874400
2015-11-25,176.87828063964844,177.2331848599592,176.6163155517627,177.03037692240179,51980100
2015-11-27,177.0811004638672,177.28390842980536,176.489593347241,176.971244537248,37317800
2015-11-30,176.34591674804688,177.35993064165464,176.2360608374949,177.24162923563185,112822700
2015-12-01,178.02752685546875,178.14584118265418,176.70086170306726,176.97971784452753,97858400
2015-12-02,176.21072387695312,178.29790896123305,175.95721716221186,177.97679959630162,108441300
2015-12-03,173.74331665039062,176.73466032349532,173.01660414652267,176.46426256762487,166224200
2015-12-04,177.13180541992188,177.4275654355113,173.74330440253215,173.74330440253215,192913900
2015-12-07,176.05865478515625,177.22476522290845,175.08688104415882,176.80225826435887,102027100
2015-12-08,174.8755645751953,176.00787972171798,173.88690019557018,174.48686553391593,103372400
2015-12-09,173.51512145996094,176.33746430880015,172.53490240904745,174.2333883096911,162401500
2015-12-10,173.96298217773438,175.28120160708093,173.34612573069649,173.5827285567901,116128900
2015-12-11,170.5913543701172,172.5010805166663,170.27869056170547,171.83352542767705,211173300
2015-12-14,171.4532928466797,171.58005265152178,168.9605047447647,170.75194274754628,182385200
2015-12-15,173.253173828125,174.16579025540122,171.42794097357253,172.9743177341889,154069600
2015-12-16,175.7882080078125,176.09241347119166,173.0588172269215,174.38548209923718,197017000
2015-12-17,173.1094970703125,176.1684423610783,173.09259318700364,176.1008397217279,173092500
2015-12-18,170.02560424804688,172.4992195168246,169.8640940029781,172.36322249469595,251393500
2015-12-21,171.4281463623047,171.60666107450163,170.08507705300738,171.20713988253107,99094300
2015-12-22,172.98379516601562,173.28131548108885,171.3262134821381,172.3207624924646,111026200
2015-12-23,175.1257781982422,175.16828292190868,173.90171479212202,173.99521999594012,110987200
2015-12-24,174.8367919921875,175.38932757912085,174.61578553978822,174.87080096678642,48539600
2015-12-28,174.4373016357422,174.47979340239544,173.3577435678803,174.13978144542108,65899900
2015-12-29,176.29888916015625,176.63040536648012,175.50835550300894,175.5423515113338,92640700
2015-12-30,175.04930114746094,176.1373678244634,174.90479543324437,176.05235835933684,63317700
2015-12-31,173.29820251464844,175.01529241445527,173.29820251464844,174.36926462659974,114877900
2016-01-04,170.87564086914062,170.8841366293857,168.81002971447165,170.42511913425164,222353500
2016-01-05,171.1645965576172,171.62361390309087,170.05104270914427,171.19859255813955,110845800
2016-01-06,169.00550842285156,170.05955314813002,167.96845521399013,168.59747855762453,152112600
2016-01-07,164.9508819580078,167.83252782435943,164.55985638745548,166.03893619263658,213436100
2016-01-08,163.14016723632812,166.48084125572606,162.85115587767655,165.919810050847,209817200
2016-01-11,163.30169677734375,164.4067548351924,161.35510478293372,164.06672998705804,187941300
2016-01-12,164.6192626953125,165.3758001349112,162.47715158575497,164.7552726322479,172330500
2016-01-13,160.51361083984375,165.63936875987366,160.13109410876896,165.29084803951898,221168900
2016-01-14,163.14871215820312,164.27927066487266,159.51903865695388,161.1256190673529,240795600
2016-01-15,159.64651489257812,160.45405285071124,157.69992284736793,158.7624762056015,324846400
2016-01-19,159.8590545654297,161.6016449831933,158.27797436271788,161.47414374532315,195244400
2016-01-20,157.8104248046875,159.38300901522,153.8747358554283,157.28340247214302,286547800
2016-01-21,158.69448852539062,160.54757555816187,156.95189823389228,158.28647162314599,195772900
2016-01-22,161.95016479492188,162.15416677442332,160.55609506228998,161.32112842666902,168319600
2016-01-25,159.50196838378906,161.63557031181654,159.30646224766846,161.44006417569594,130371700
2016-01-26,161.6781463623047,161.95866205734754,159.82505918796772,160.16507113737606,141036800
2016-01-27,159.9185791015625,162.83422009876216,159.00902694892255,161.15113874460792,185681700
2016-01-28,160.75160217285156,161.6781457565486,159.0940212271036,161.4741437759177,143798800
2016-01-29,164.67030334472656,164.80631331483698,161.40614188582444,161.5251473670149,210529300
2016-02-01,164.61077880859375,165.40132533703633,163.07220345536635,163.65873504761845,136061600
2016-02-02,161.6441650390625,163.1827406514268,161.11712960779292,163.1742448916384,182564900
2016-02-03,162.61317443847656,163.02119131106863,159.0429976193952,162.70667965621877,205054900
2016-02-04,162.86822509765625,163.8457692460231,161.47415525817527,162.11168743422985,139531800
2016-02-05,159.76556396484375,162.9277246598461,159.12803177586144,162.34970170106908,180788300
2016-02-08,157.61489868164062,158.20992591259835,155.3877912012186,157.9124187824299,191526700
2016-02-09,157.6234130859375,158.9069858759503,155.72782147926387,155.8638314254651,184513100
2016-02-10,157.48741149902344,160.09703579090848,157.3598973142101,158.45645963874372,148214100
2016-02-11,155.4387664794922,156.49282381101287,153.9341876768211,154.99674076361336,219058900
2016-02-12,158.64349365234375,158.66048516968075,156.37388090795778,157.22392371726897,127632400
2016-02-16,161.32118225097656,161.34668250692232,159.49359473151097,160.4626433693358,120250700
2016-02-17,163.95626831054688,164.33028923814032,162.36667936827473,162.49419357756767,136009500
2016-02-18,163.2847442626953,164.2878016706685,162.97023252736196,164.2282924393212,102343000
2016-02-19,163.2082061767578,163.36120764414954,161.8906373348521,162.50266914566478,114793000
2016-02-22,165.5713653564453,165.71587110198783,164.72981816350543,164.79782315622415,103640300
2016-02-23,163.48023986816406,165.18032549256367,163.36122142265708,164.90830556676022,111455300
2016-02-24,164.22824096679688,164.50875660388797,160.9300842329047,162.0436380533858,150812200
2016-02-25,166.2173614501953,166.22587017929445,163.91375275283525,164.67878607558887,110728300
2016-02-26,165.8348388671875,167.18640374208158,165.67332866755427,167.09291149031833,129833700
2016-02-29,164.53427124023438,166.8038838073,164.338765041142,165.85184008585244,125918100
2016-03-01,168.4019775390625,168.48698700625812,165.2908178166834,165.7668397034821,141799700
2016-03-02,169.1585235595703,169.20952405418788,167.67094860364443,168.0874742607284,102415000
2016-03-03,169.8215789794922,169.83858347021402,168.4020088139299,168.98003179221232,95172200
2016-03-04,170.37413024902344,171.15618130572943,169.18407511165034,170.01711370781152,129293600
2016-03-07,170.51010131835938,170.9181312471045,169.37104695118603,169.44754769884128,100219000
2016-03-08,168.6484832763672,169.9405519407336,168.48698604261696,169.43053405234778,123974900
2016-03-09,169.48153686523438,169.83004455401937,168.67398583230596,169.4645323775349,94801200
2016-03-10,169.61753845214844,170.9181158986217,167.78145582017694,169.97456785039543,156838700
2016-03-11,172.35467529296875,172.3971800275459,169.6005448928554,171.07961107939806,137964500
2016-03-14,172.13365173339844,172.59266909761354,171.51312417620792,171.8446403199807,73612000
2016-03-15,171.85313415527344,172.1591500515343,170.90109046496073,171.16460163134212,93169100
2016-03-16,172.8477783203125,173.25580838842703,171.32620672451978,171.36871147794375,129303200
2016-03-17,173.9442901611328,174.4543081404067,172.3632097811946,172.76273099880336,134278500
2016-03-18,174.6278533935547,174.96961909394028,174.1322840017275,174.44841792646048,138372400
2016-03-21,174.87559509277344,175.10629406305057,174.13224767885308,174.3629466491302,72926700
2016-03-22,174.7816162109375,175.3540808385492,173.935741674067,174.09807188150495,97471900
2016-03-23,173.6281280517578,174.58508218393393,173.45723221027873,174.39710718832475,81052500
2016-03-24,173.5511932373047,173.58537761539546,172.37209294357834,172.59423925108732,84360900
2016-03-28,173.65374755859375,174.1834881247111,173.200902293199,173.96988137546748,62408200
2016-03-29,175.26010131835938,175.37118102524306,172.93605831487676,173.24365262526487,92922900
2016-03-30,176.029052734375,176.7553078558545,175.66164234790315,176.26829124939428,86365300
2016-03-31,175.60182189941406,176.36226132653883,175.43947870078293,175.9350478722548,94584100
2016-04-01,176.798095703125,176.98607075250095,174.28607735012477,174.6022243172712,114423500
2016-04-04,176.22555541992188,176.9261917649345,175.9179612016881,176.7211246069385,63497000
2016-04-05,174.4654541015625,176.23411124130396,174.20912338981867,174.87557541783968,99662200
2016-04-06,176.37083435058594,176.43065050353934,174.28603021229665,174.46546563363438,91839800
2016-04-07,174.26036071777344,175.63598852514673,173.5255530746265,175.27713079768233,113859000
2016-04-08,174.73031616210938,175.88379779187986,174.19202299654702,175.44803169117853,95040600
2016-04-11,174.32020568847656,176.07178370122472,174.22621819401138,175.37114728111675,83757500
2016-04-12,175.94363403320312,176.22559655218942,174.04680475094858,174.49111051155035,115350600
2016-04-13,177.72084045410156,177.8062883808676,176.72970186871737,176.86641333653378,96336400
2016-04-14,177.72935485839844,178.23347669487785,177.37904969833005,177.78063142970922,65212900
2016-04-15,177.5328369140625,177.86606291486052,177.20815048955944,177.72935146901492,75761600
2016-04-18,178.7802734375,178.81444477396903,176.8663526572673,177.53280453732216,82531000
2016-04-19,179.34425354003906,179.60058429250097,178.5240107771893,179.20755510457985,88316100
2016-04-20,179.51510620117188,180.21572951594322,178.9084573342479,179.3869343370226,81100300
2016-04-21,178.5496063232422,179.64327181016685,178.2761834327505,179.5321921312145,85695000
2016-04-22,178.5496063232422,178.82301617621283,177.6439158141503,178.1907485576126,99251700
2016-04-25,178.2420196533203,178.28474361146263,177.327776491657,177.94296498384577,66166500
2016-04-26,178.50689697265625,179.01955841551447,178.02841991266703,178.60942404621906,75864200
2016-04-27,178.87429809570312,179.26732721563752,177.76354038552438,178.12239816188588,77329400
2016-04-28,177.25091552734375,179.22464022317408,176.8322545540004,178.1138953214252,97216200
2016-04-29,176.2939453125,176.9774896007994,175.1831874737038,176.62717136038657,142424100
2016-05-02,177.6951904296875,177.87461280493244,176.36228634920914,176.79803944089727,62188000
2016-05-03,176.14871215820312,176.69554503687039,175.396812060964,176.45630646729873,106422100
2016-05-04,175.1660919189453,175.8838205785208,174.66198306804077,175.14901276426977,92243800
2016-05-05,175.1319122314453,175.99487885227765,174.70469870949466,175.63602105834175,67619200
2016-05-06,175.77272033691406,175.81544429365366,174.20057781405836,174.35436841329548,89315000
2016-05-09,175.91802978515625,176.35378299857018,175.46518437586568,175.64461983875697,74374900
