Price,Close,High,Low,Open,Volume
2017-02-15,94.22367858886719,94.42961636547395,93.97814134484342,94.06526863329427,8481000
2017-02-16,94.73851013183594,95.21374599196089,94.35040155107826,94.42960652060712,10005800
2017-02-17,95.30084991455078,95.60183114217527,95.15035627926336,95.53054849995513,7886400
2017-02-21,95.1345443725586,95.53057527710078,94.730591157899,94.79395755293424,8703800
2017-02-22,95.29288482666016,95.69683774674472,94.72259977311668,95.6809991810119,8101500
2017-02-23,95.57805633544922,95.63350039674776,95.30875833569903,95.49885139687267,5330800
2017-02-24,96.63947296142578,96.74243883173794,96.04542654349243,96.11670921302715,11336000
2017-02-27,96.06915283203125,96.5523108947005,96.02163106945738,96.48102220788921,11039800
2017-02-28,96.42562866210938,96.69493289135514,96.09296406388255,96.23553546925885,8410500
2017-03-01,94.80986022949219,94.87334865623444,94.3971915102571,94.78605358311124,10717100
2017-03-02,94.46858215332031,94.60349046872196,94.13527711953247,94.44477551584794,8201200
2017-03-03,94.71461486816406,94.71461486816406,94.0797488497798,94.61938829543026,9515200
2017-03-06,94.26226043701172,94.53208315837242,94.0559261270992,94.53208315837242,4489200
2017-03-07,93.97655487060547,94.18288915028582,93.84164655698602,94.0241741995085,7080100
2017-03-08,93.46868133544922,93.6035896802059,93.03221209277959,93.09569445499007,11336300
2017-03-09,92.72268676757812,93.23058793340971,92.66713592899164,93.11948020164942,10575400
2017-03-10,93.04806518554688,93.10361602705623,92.59572088908848,92.96077014109107,9218500
2017-03-13,92.4608383178711,92.92111425231232,92.44496318468283,92.71478595757945,6993100
2017-03-14,92.90524291992188,93.12744634245257,92.61955107535694,92.66716436458803,9869200
2017-03-15,94.04006958007812,94.30195477125058,93.19093164124325,93.29409578264953,14600500
2017-03-16,93.56393432617188,93.76233113091159,93.34966238648258,93.63535426967498,8018200
2017-03-17,94.15115356445312,94.23844861174472,93.6670650493226,93.73055345727792,7266800
2017-03-20,94.55587768554688,94.61936608886161,94.04004500414254,94.0797267698611,5497800
2017-03-21,95.3415298461914,95.46850665661259,94.4527103370058,94.47652302990045,12540700
2017-03-22,95.722412109375,96.15888108034937,95.57162872698454,95.8017695536808,11661400
2017-03-23,95.58756256103516,96.03990696011549,95.27806408032698,95.88912953014805,6746500
2017-03-24,95.92876434326172,96.10335439732845,95.54784609310379,95.65101019114938,5819600
2017-03-27,96.36527252197266,96.79381024128524,96.17481333158544,96.68270854234366,6878500
2017-03-28,95.722412109375,96.67471355021446,95.61924198265103,96.65090692238122,6811200
2017-03-29,96.2938461303711,96.32559033773153,95.92879682760883,95.97641616594372,6291000
2017-03-30,95.51609802246094,96.09541293700077,95.48435382713755,96.07954386663216,7042400
2017-03-31,95.79386138916016,95.8732188578184,95.39706799128214,95.45261882480159,5144800
2017-04-03,96.76014709472656,96.91920415598234,95.75016054223002,95.78992025698909,12996500
2017-04-04,96.2352523803711,96.69650258606137,96.18753223899235,96.52154895902306,6976700
2017-04-05,96.52949523925781,96.64083212113592,95.71832566165952,95.87737661651252,8555200
2017-04-06,96.38636016845703,96.55337158157812,95.84557835344327,96.4181715772703,6497000
2017-04-07,95.99667358398438,97.22138542499319,95.98077091451391,96.89532306049752,10270000
2017-04-10,96.44200134277344,96.72034957431983,96.22728197826488,96.33861884392178,5314500
2017-04-11,97.35658264160156,97.53949671742313,96.79989818024124,96.86352099508402,11297400
2017-04-12,97.88941955566406,97.96895111563174,97.25320954776576,97.4281692718448,11532500
2017-04-13,98.19165802001953,98.40637752905347,97.74631025763316,98.17574927570104,8396700
2017-04-17,97.88941955566406,98.25524774277812,97.7065115295132,98.18367055228845,8015000
2017-04-18,99.16976928710938,99.39244909166754,98.25521730485653,98.50174807564773,11529700
2017-04-19,98.6290512084961,98.74834252100791,98.3745659065947,98.69267405082348,7344000
2017-04-20,98.2472915649414,98.54949085807529,97.92918353314434,98.23138282627822,7932900
2017-04-21,98.2472915649414,98.80397607003174,98.2075257856895,98.46996536697753,9798500
2017-04-24,97.76221466064453,97.94512881908746,97.38843803886729,97.46001525474784,8066400
2017-04-25,96.58522033691406,97.38844208512165,96.52955186331998,97.18962524122729,8122300
2017-04-26,97.1180191040039,97.13392177612691,96.56928287096139,96.64085399662447,5766200
2017-04-27,97.08619689941406,97.30091631993965,96.68856339907315,96.8237573330117,4978300
2017-04-28,97.3009262084961,97.37250340088272,96.66471618373693,96.70447589736833,8166300
2017-05-01,96.4920425415039,97.33678426574366,96.19717699621359,96.97816910207759,8795900
2017-05-02,96.98616790771484,97.0499236284557,96.3805068009173,96.40441367617507,6727800
2017-05-03,97.04989624023438,97.53602283355443,96.86660619493051,97.4005465252727,8932900
2017-05-04,96.57176208496094,96.60363994341743,96.1653269897403,96.43628574658067,9707200
2017-05-05,96.65937805175781,96.80282530557996,96.3406057010334,96.73109863863044,5605400
2017-05-08,96.13340759277344,96.53984251237665,96.05371602110621,96.51593564888421,8057800
2017-05-09,96.12544250488281,96.13340740598004,95.74291444951533,95.93417543716049,5536700
2017-05-10,96.0138931274414,96.47610677071094,95.7588763973319,96.3565724285334,6517000
2017-05-11,96.0138931274414,96.08561373274793,95.55964438693141,95.63136499223793,7479800
2017-05-12,96.73906707763672,96.81875864320473,96.41232983478483,96.43623669644757,7463900
2017-05-15,96.47613525390625,96.59567571145485,96.229089433698,96.47613525390625,5173200
2017-05-16,96.8347396850586,97.1375701884645,96.51596721405919,96.51596721405919,6722700
2017-05-17,98.24526977539062,98.4524727302014,97.53600443631092,97.72726542840232,11236400
2017-05-18,98.35687255859375,98.77127860878954,98.17358248568665,98.61986031197807,8350500
2017-05-19,98.58795928955078,98.64374400472889,98.03011213776972,98.30903571366025,11277400
2017-05-22,98.31700897216797,98.46842115682676,98.2293464062759,98.34888682159037,4062900
2017-05-23,97.65553283691406,98.51621631568433,97.60771911478568,98.42855377173126,7901300
2017-05-24,98.20542907714844,98.22933594164886,97.65554687332906,97.86274983246174,7355200
2017-05-25,98.23729705810547,98.2452680393243,97.8308682171028,98.03806508817495,6464800
2017-05-26,98.40467071533203,98.6118676147282,98.22137460270523,98.46045543133532,2963800
2017-05-30,98.89076232910156,98.93061114893428,98.6118388305013,98.8429486093633,4819400
2017-05-31,99.13784790039062,99.33707990739298,98.84298234119892,98.85892430660299,8000200
2017-06-01,99.1482162475586,99.18016163115956,98.7568959611248,98.78883525176686,9037300
2017-06-02,100.32219696044922,100.44198454918481,99.86698584437474,100.00274917358156,13245000
2017-06-05,99.69926452636719,99.95482761354725,99.6513494940006,99.74718565169313,6775500
2017-06-06,100.2423324584961,100.52185308572241,100.14650238558181,100.37810188339111,12841500
2017-06-07,99.76315307617188,100.24232166804345,99.65933514403679,100.01871006470067,12852400
2017-06-08,99.49960327148438,99.7312027328495,99.26800990307817,99.7312027328495,8758600
2017-06-09,99.34788513183594,99.53955136904817,99.01246769347456,99.09232811789968,5130500
2017-06-12,99.31592559814453,99.81905168402754,99.14022903365743,99.19613193208889,4335800
2017-06-13,99.33190155029297,99.44370735425456,99.0204416545486,99.03641739394845,4742600
2017-06-14,100.86522674560547,101.19265621358129,100.41001576322877,100.56174869538236,20212300
2017-06-15,100.70553588867188,100.88922035811257,100.4899121221599,100.69754801792399,5863700
2017-06-16,100.90518951416016,100.97706816462009,100.63366283965846,100.68956574870057,6672500
2017-06-19,100.76142883300781,101.00900405802697,100.6496230254351,100.88122251053844,5641300
2017-06-20,101.66386413574219,101.74372455242022,101.2565680898372,101.2565680898372,8405700
2017-06-21,101.87152099609375,101.93541177978767,101.35242513422196,101.51214600049629,5914800
2017-06-22,102.09513092041016,102.1190945336107,101.67186514827297,101.99131296838267,6608100
2017-06-23,102.04722595214844,102.14306213552864,101.74375384421927,101.79965676128414,4329900
2017-06-26,102.43052673339844,102.67810803340336,102.35067241145464,102.43852069573556,5541600
2017-06-27,101.3364028930664,101.81557136498083,101.12077921324011,101.7676563456767,8354200
2017-06-28,101.00104522705078,101.19271151043036,100.60972478803711,101.16076611437354,7357900
2017-06-29,100.15449523925781,100.40206439721757,99.74719913022709,99.83504743007607,9115800
2017-06-30,99.92289733886719,100.1385211100847,99.7072674746894,99.97880024940211,10189800
2017-07-03,99.6011962890625,100.06535245689024,99.24907697477241,100.03334105508654,11021100
2017-07-05,99.62518310546875,99.75322868671003,99.32908838355968,99.39310506863094,11394500
2017-07-06,98.8009033203125,98.9449515373964,98.37676304377348,98.8489173574908,10853100
2017-07-07,98.20872497558594,98.45680568510521,98.10468640278106,98.30475306672886,9401800
2017-07-10,98.3528060913086,98.51285703374228,98.1767463913003,98.32879906049875,3859200
2017-07-11,98.52081298828125,98.69687260175398,98.20070515519893,98.32074635579843,4425600
2017-07-12,99.2010726928711,99.26509550278263,98.82494631657985,99.1450542605863,7839900
2017-07-13,98.57683563232422,98.95296189442406,98.28073480554258,98.91294612399028,7449300
2017-07-14,98.6968765258789,99.36109923746271,98.52882128057746,99.3130790919842,6566800
2017-07-17,98.96896362304688,99.22504867702399,98.64885577918815,98.696875924374,4737300
2017-07-18,99.83324432373047,99.8492469670403,99.41710843663813,99.57715929193162,9163000
2017-07-19,99.87323760986328,100.04129280175853,99.70517631242065,99.85722886460809,5140900
2017-07-20,100.16134643554688,100.61749804333664,100.00929386443424,100.42542970965285,12239100
2017-07-21,100.58547973632812,100.85756736534432,100.48944557609126,100.61749112307375,6201500
2017-07-24,100.19336700439453,100.56149498067583,100.16136171611268,100.39343363667611,5378500
2017-07-25,98.88892364501953,99.3850910353074,98.8088982222114,99.34507527112913,9743300
2017-07-26,99.04896545410156,99.30505044705323,98.49678581321857,98.64883227101785,8459500
2017-07-27,98.560791015625,98.73684445613341,98.28869732475427,98.52077526223182,6390800
2017-07-28,99.1450424194336,99.22506786948975,98.64087658908433,98.64887486020461,5491800
2017-07-31,99.26508331298828,99.27308768963208,98.75291310769315,98.80092715645505,5464600
2017-08-01,99.96199035644531,100.0181305109161,98.775025342258,98.79106276404198,9676800
2017-08-02,100.01813507080078,100.38705697683068,99.994075877619,100.06625345716436,5745600
2017-08-03,101.05270385742188,101.06874127686578,100.45922143692482,100.4832806254992,10324500
2017-08-04,100.19459533691406,100.39509680792214,99.80161416700761,100.37103761041226,8485500
2017-08-07,100.30687713623047,100.33093633409175,99.93795515844552,100.1224130879283,4684600
2017-08-08,99.94595336914062,100.2346759130506,99.56900970799052,100.14645479581044,6197400
2017-08-09,100.49134826660156,101.01264724051934,100.41114277631898,100.99660981375473,9221800
2017-08-10,101.3494644165039,101.40560457180628,100.66775466363775,100.74796013019943,10378200
2017-08-11,101.3975601196289,101.42161930668837,100.69179745101248,100.86823352905411,5717800
2017-08-14,100.87629699707031,101.27729993066899,100.83620037500195,101.04471749492346,5111000
2017-08-15,100.45121002197266,100.68379240019384,100.01812622654197,100.03416976645661,7473200
2017-08-16,100.82012176513672,101.06874153947398,100.09831551194482,100.11435905024744,5283800
2017-08-17,101.57402801513672,101.59808720828326,100.65974196265903,100.81211889219318,9364700
2017-08-18,101.54996490478516,101.97502695082613,101.26124236052752,101.8386874490428,8382500
2017-08-21,101.79859924316406,101.8707768301195,101.45373649491083,101.67027537459596,7669800
2017-08-22,101.40563201904297,101.7023702978938,101.26928636027455,101.68633287153146,6140700
2017-08-23,102.09535217285156,102.103367826196,101.66226825829729,101.88682892832854,7446400
2017-08-24,101.71839904785156,102.10335841275104,101.63017791864152,101.75849566733508,5569400
2017-08-25,102.11139678955078,102.21565535974503,101.75049656141552,101.87079255824742,7303300
2017-08-28,102.04722595214844,102.16752805731603,101.63820736092556,101.79058431657322,4448500
2017-08-29,102.37609100341797,103.07383858894579,102.10340571802648,103.02572017574444,7659400
2017-08-30,102.34396362304688,102.44822217732373,102.12741862417029,102.22366152576197,4735200
2017-08-31,102.64871978759766,102.680800753593,102.3118788228743,102.36801898366153,7978400
2017-09-01,101.8635482788086,102.33770307525074,101.60637822466319,102.31359434070863,14128600
2017-09-05,103.47889709472656,103.51105025005045,102.61899026376678,102.61899026376678,15215700
2017-09-06,102.84403991699219,103.67180606969988,102.65919601454723,103.44678297553695,9066400
2017-09-07,103.8968505859375,104.12991815048653,103.13337834026463,103.13337834026463,13618900
2017-09-08,103.67174530029297,103.80033335382255,103.32617870211789,103.76014805424059,9808500
2017-09-11,102.43415832519531,102.90831931869513,102.27342931838574,102.76366075999908,17856700
2017-09-12,101.8956527709961,102.13674614720313,101.68670027315119,102.104605268841,7557400
2017-09-13,101.49384307861328,102.00014478036978,101.48580479183153,101.99211262500434,6740000
2017-09-14,101.9117660522461,101.92784262960066,101.52601403558482,101.55816105887621,6674500
2017-09-15,101.95195007324219,102.07249987620403,101.69478002158519,102.06446158762853,9769200
2017-09-18,101.36528778076172,101.718898936463,101.13222644008752,101.66264317363947,6863000
2017-09-19,101.1161880493164,101.50997851392346,101.04386181622174,101.48586976955856,5554900
2017-09-20,101.1884536743164,101.30096516142501,100.72233115262866,101.23667113124404,8037000
2017-09-21,101.13221740722656,101.71085156253996,101.11614696132018,101.38939359307051,6147800
2017-09-22,101.42152404785156,101.84746746325955,101.30901254383198,101.66262363156045,5660700
2017-09-25,102.05641174316406,102.28143474645728,101.42152190877705,101.51796296651,9679000
2017-09-26,101.8716049194336,101.97607816507596,101.60639652885811,101.8796370781161,7251900
2017-09-27,100.33657836914062,100.69822770932767,100.14370239989078,100.35265494323775,12145700
2017-09-28,100.03926086425781,100.17588113025188,99.62939393485718,99.82226996516752,8883700
2017-09-29,100.26425170898438,100.48123640694415,99.87045535386937,100.26425170898438,11285500
2017-10-02,100.08064270019531,100.6604478628978,100.04843061962005,100.50744201612181,7860700
2017-10-03,100.17729187011719,100.26587356717438,99.79075299715609,99.79075299715609,6219800
2017-10-04,100.18533325195312,100.33027839844658,99.75852779324876,100.28196334961544,7447000
2017-10-05,99.806884765625,100.09678745019126,99.60556379822222,100.07262377328712,8180300
