Price,Close,High,Low,Open,Volume
2019-05-24,171.03797912597656,172.6604229761928,170.82677255087077,172.0460078437429,25903300
2019-05-28,170.394775390625,172.47802706199724,170.375570796522,171.51800244023235,24763800
2019-05-29,168.9931182861328,169.92434326008456,168.0906928764219,169.33872770583463,42178800
2019-05-30,169.70355224609375,170.1835645449692,168.74352764834285,169.44434150303343,30354800
2019-05-31,166.9962615966797,168.28269093216025,166.9194578775569,167.70668501195675,45446200
2019-06-03,163.3193817138672,166.9962777223578,162.50336958591265,166.54506498444817,75842300
2019-06-04,167.9178924560547,167.9754915834953,164.51939744894221,165.1530171484122,47797800
2019-06-05,169.1659393310547,169.549943307261,167.40909257472597,169.52114374148616,34412700
2019-06-06,170.50994873046875,170.92275222604886,168.7050980177848,169.45391594138536,29913200
2019-06-07,173.80284118652344,174.50366966766833,171.20118281295424,171.42198436172515,45888300
2019-06-10,175.82850646972656,177.4605600722593,174.92609561562804,174.9644901556438,41385300
2019-06-11,176.06854248046875,177.9885920806868,175.47333179202224,177.66218716436555,41260300
2019-06-12,175.0508575439453,175.95328288543016,174.72445274135188,175.58846890087818,27758100
2019-06-13,176.0876922607422,176.51970035654077,175.43488263132414,175.78049203772528,23715800
2019-06-14,175.3388671875,175.79007985663176,174.6668529937327,175.18525975783584,22844100
2019-06-17,176.3949432373047,176.88455055958164,175.53091222004525,175.72291422983145,20379500
2019-06-18,178.95819091796875,180.21582081221968,178.01735625380064,178.47817861336532,48177300
2019-06-19,179.63018798828125,180.03339652762327,178.1517566773606,179.19817988532995,31672900
2019-06-20,181.3006591796875,182.17427046925988,179.67821519377475,182.13587592912592,40922000
2019-06-21,181.0318145751953,182.18384096638843,180.6477960122574,181.08941369743343,39980400
2019-06-24,181.03758239746094,181.57638236654654,180.94136182532503,181.39357208820718,19375200
2019-06-25,177.92987060546875,181.01836950700942,177.6604705700871,180.9125327301666,33921100
2019-06-26,178.75732421875,180.23903914803728,178.46869179985111,179.11332867072755,22595700
2019-06-27,179.44044494628906,179.8637920447523,178.9497551809979,179.40196551970175,19709200
2019-06-28,179.6713409423828,180.06581006538005,179.02670419662803,179.87338359639628,21179200
2019-07-01,182.0959930419922,183.35641833948128,181.24931339967924,183.11588151404638,31025600
2019-07-02,182.8175811767578,182.83682823117724,181.51869128686414,182.03824430658142,18035800
2019-07-03,184.19346618652344,184.19346618652344,183.08698807455787,183.2794292635616,15792100
2019-07-05,183.8182373046875,184.1549800375991,182.22106932659747,182.93306358556825,21415600
2019-07-08,182.5289306640625,182.68286304054885,181.77844242814396,182.62513656421655,17598800
2019-07-09,183.44296264648438,183.67386854575204,181.5090376529232,181.66298470656773,19193500
2019-07-10,185.27102661132812,185.78096335409944,184.22228988987,184.55904721714842,28374500
2019-07-11,185.1363525390625,186.0215261538736,184.54944219127248,185.5500834471114,23736100
2019-07-12,186.204345703125,186.21396188985443,185.1652249695014,185.3384190990392,20211900
2019-07-15,186.8008575439453,186.83935165023138,186.11774130996707,186.6372942952294,15606100
2019-07-16,185.83871459960938,186.74313526205606,185.27105130933336,186.56995582347707,20190900
2019-07-17,184.92469787597656,186.16587604566897,184.9054508203064,185.8387348240838,16765100
2019-07-18,185.1363525390625,185.4923422859973,183.47184208301556,184.04912156335303,28877000
2019-07-19,183.77972412109375,186.49298616480235,183.5872976249415,186.4063964437139,29387900
2019-07-22,185.24220275878906,185.6366866417676,184.19346581436446,184.19346581436446,18954900
2019-07-23,186.45449829101562,186.47374534563457,185.0112774998184,186.2524556017206,23786700
2019-07-24,187.7629852294922,187.77261609566682,185.72323824345736,185.74248529460817,20422900
2019-07-25,185.98304748535156,187.1568681857137,185.62704305576605,187.12800494563925,23434700
2019-07-26,187.897705078125,188.14787272592278,187.0702579655938,187.16647855031604,20431200
2019-07-29,187.25308227539062,187.7918823552603,186.0696453370197,187.72453968587712,20451700
2019-07-30,186.44485473632812,187.17608121129996,185.6847650242652,185.81946502442315,18705000
2019-07-31,183.86634826660156,187.0702857405106,182.1537273089076,186.94521657924227,41627500
2019-08-01,182.95228576660156,187.59945854394795,182.06711209680242,184.18383301860047,63251600
2019-08-02,180.25828552246094,181.83620635835655,179.1614382911823,181.57642250112704,55214000
2019-08-05,173.88882446289062,176.56359196783194,172.41674071668905,176.48661844552882,75040000
2019-08-06,176.32308959960938,176.84265730617318,174.21599957561506,175.49564242499386,41897200
2019-08-07,177.27560424804688,177.52575721032917,173.08064227940685,174.4084099834277,49990600
2019-08-08,181.1338348388672,181.19157600570676,177.58352384133102,178.07421365045346,38418100
2019-08-09,179.4308319091797,180.8836688578589,178.02609057427858,180.2678952532504,33608900
2019-08-12,177.371826171875,178.86314245221516,176.55399525326277,178.32434241787294,24642900
2019-08-13,181.2588653564453,182.50002847614067,177.05428783576542,177.21785105735646,40241900
2019-08-14,175.8419952392578,178.91124677665593,175.51486875520393,178.3435835223508,51000500
2019-08-15,175.63999938964844,176.64062616087787,174.3026151778265,176.072962755265,36685000
2019-08-16,178.4590606689453,178.91127103282275,177.13130750036171,177.23714428086922,32781400
2019-08-19,181.29739379882812,181.6822614959337,180.4026039303105,181.03762461963356,22494100
2019-08-20,179.8926544189453,181.49943840314035,179.84454412504238,180.84518538590186,19902900
2019-08-21,181.48980712890625,182.06708656414872,180.84517035155926,181.47056007670506,20418500
2019-08-22,180.90292358398438,182.288417923411,179.47893513446178,181.82657668946786,24243700
2019-08-23,175.17816162109375,181.3166512599054,174.68745711427238,179.6713876391107,55372400
2019-08-26,177.82400512695312,177.87210072916554,176.1498641601987,177.16973757121565,27598900
2019-08-27,177.44879150390625,179.36346961414657,176.75605906387398,179.06520634718257,28012800
2019-08-28,178.08384704589844,178.38211037131572,175.98637289863936,176.8715466867563,21792400
2019-08-29,180.8066864013672,181.3262540715838,179.61361867827725,180.29674959839167,25358900
2019-08-30,180.3737335205078,181.81695429459975,179.3538598558083,181.77846018581812,26319800
2019-09-03,178.6226348876953,180.09471903699696,178.02610827799725,179.17106587883237,27964200
2019-09-04,181.20115661621094,181.35510366848706,179.8252786934414,180.34484632457355,21592100
2019-09-05,184.52059936523438,185.04978329165547,183.13510496922353,183.20246232404168,33932600
2019-09-06,184.33773803710938,184.8957850522857,183.93363806360887,184.82844239730125,19487800
2019-09-09,183.9529266357422,184.99204737980597,183.01964267157013,184.9150738415937,24407600
2019-09-10,183.4237518310547,183.5199724288913,181.75924119313586,182.9619252600834,23744700
2019-09-11,185.14599609375,185.2422166952965,183.3467853582101,183.77013251509067,25063600
2019-09-12,185.9156951904297,187.33968358507133,185.66554220925252,186.2813158162432,28689900
2019-09-13,185.2518310546875,186.07927830373262,185.01129423439767,185.6463149634514,27669800
2019-09-16,184.42433166503906,184.80919927741414,183.8759155040522,184.05872578478056,20319000
2019-09-17,185.30950927734375,185.30950927734375,184.04908443495944,184.44356820972405,20953400
2019-09-18,185.2325897216797,185.30956326219427,182.91381136273327,184.9246955596213,29781300
2019-09-19,185.54046630859375,186.69504003590094,185.18447653531774,185.5597133637226,26039400
2019-09-20,183.57769775390625,185.9926820598284,182.96192410277223,185.80025554657436,29086100
2019-09-23,183.6586456298828,184.20818249689137,182.90665865141233,183.5236739853062,22485900
2019-09-24,181.21954345703125,184.9023503603192,180.42898458082064,184.49743534231217,40820700
2019-09-25,183.25375366210938,183.73579741183795,179.52273974666875,181.0363494711964,34704900
2019-09-26,182.578857421875,183.17658683989504,181.22912637657188,183.01269376433484,26826000
2019-09-27,180.31326293945312,183.0127105670963,179.07923226009729,182.91629594400666,40773500
2019-09-30,182.02932739257812,182.31855653527884,180.66996071944848,181.04595419171784,26307700
2019-10-01,180.544677734375,183.74544071754661,180.24581295070507,182.69458882954325,32367600
2019-10-02,177.44029235839844,179.34918132844703,176.44728349397678,179.32025988274984,48544300
2019-10-03,179.3877716064453,179.5227432705864,175.29039965332368,177.4210248308944,39392500
2019-10-04,182.02932739257812,182.2896350920893,180.16864589695956,180.36146042182494,31887600
2019-10-07,181.4798126220703,182.92594368342426,181.16166202327574,181.5087340664329,21216000
2019-10-08,178.76107788085938,181.1134534108186,178.61647066008555,180.34218057481144,32379300
2019-10-09,180.50607299804688,181.32555314156647,179.7348001648765,180.27470144565976,20147400
2019-10-10,181.9039764404297,182.62704188258684,180.40000267447147,180.55426016605796,25177700
2019-10-11,184.24676513671875,185.71218227501868,183.87077159520584,183.976821810033,40976700
2019-10-14,184.2274627685547,184.81555668705383,183.8032619472364,183.98644091196988,14975000
2019-10-15,186.57020568847656,187.00404209473527,184.68058783149186,184.79627361694568,23234200
2019-10-16,186.10740661621094,186.5798146908698,185.51931277257634,185.93387796274735,20457100
2019-10-17,186.59915161132812,187.51503185819095,185.88572151556517,187.2258026458109,19045200
2019-10-18,184.80593872070312,186.71482788774608,183.86113707187695,186.26170557731953,27700800
2019-10-21,186.44485473632812,186.5701908011065,185.23974553132294,185.78928238999205,15801200
2019-10-22,184.9601287841797,187.43782515255882,184.90227119711327,187.17751749856944,22392300
2019-10-23,185.31687927246094,185.35543629530412,184.2852987040308,184.5841781519915,14828400
2019-10-24,187.11972045898438,187.2354209506564,185.8182112918264,186.63767675763557,18998500
2019-10-25,188.61407470703125,188.7104893397163,186.11709165504865,186.15564868163813,21507100
2019-10-28,190.47476196289062,190.72541940058545,189.49138865826095,189.49138865826095,18818700
2019-10-29,188.99966430664062,190.44579522976392,188.97074286504252,190.15658081378285,18569700
2019-10-30,189.91558837890625,190.2337389965174,188.27662797712657,189.3660514819034,21764300
2019-10-31,190.00234985351562,190.55187203142964,188.90329078688106,190.46510769451794,26801800
2019-11-01,191.72805786132812,191.73770815031114,190.53259889194646,190.82181334530887,22131900
2019-11-04,192.91395568847656,193.32850634050965,191.72811721933584,193.0007200513471,19015900
2019-11-05,193.0199432373047,193.34772942001197,192.38364202795088,193.154914883761,15048900
2019-11-06,192.58609008789062,192.81747635540728,191.65092415070242,192.79819048874606,19725500
2019-11-07,193.23207092285156,194.47575216693886,192.67291305944923,193.55022159666902,17832400
2019-11-08,194.00331115722656,194.02259702502516,192.37400103220656,192.88498090862473,15258800
2019-11-11,193.74302673339844,193.82014078639924,192.75965338335195,193.01996112235403,10147600
2019-11-12,194.30215454101562,194.94810599937145,193.60802519547886,193.90688991485843,14778300
2019-11-13,194.3504180908203,194.53359709075286,193.50203099596726,193.62735238212414,15774600
2019-11-14,194.19613647460938,194.32147255604218,193.0295988472081,193.61769280582774,16945400
2019-11-15,195.6230010986328,195.6230010986328,194.7456779298401,195.37232892994462,18427900
2019-11-18,195.77720642089844,196.0857066936475,194.52389004412086,195.31443394556868,18365900
2019-11-19,196.06643676757812,196.51955899225325,195.31444982254388,196.51955899225325,16923300
2019-11-20,194.89028930664062,196.14360604424257,193.4152365550256,195.55551205948828,36629000
2019-11-21,194.45640563964844,194.81312794431085,193.84904064345903,194.678141599819,17883600
2019-11-22,194.581787109375,195.05419529293675,193.53093523678288,194.9384947864841,17189600
2019-11-25,196.88592529296875,196.92448231529124,195.39158691657016,195.42050836101353,17752800
2019-11-26,197.2619171142578,197.5125745342502,196.72203054147062,197.01125969426542,14780600
2019-11-27,198.64053344726562,198.65018373482252,197.53183897773357,197.77286079378874,16963100
2019-11-29,197.73435974121094,198.43813952425933,197.6379451031787,198.13927474149116,9854600
2019-12-02,195.709716796875,197.81141999488688,194.53352914467968,197.74394153526484,28007000
2019-12-03,194.1768341064453,194.25396285871412,192.07511606183445,193.01993224402358,31104100
2019-12-04,195.1602020263672,195.62297456233577,194.88062315784146,195.1698523151203,15300100
2019-12-05,195.5458526611328,195.85435298512022,194.5914008218964,195.85435298512022,14962300
2019-12-06,197.63792419433594,197.78253142527734,196.81844399018303,196.97270151039174,16555300
2019-12-09,196.74131774902344,198.2067199677764,196.65453870502938,197.28120432549093,13984100
2019-12-10,196.57740783691406,197.52222404638331,196.13393588707038,196.83771554448666,21799800
2019-12-11,197.61865234375,197.82111719223568,196.71240773675208,197.02092279905258,18780800
2019-12-12,199.0937042236328,199.87462745529766,197.14625806644614,197.41620138943853,32612000
2019-12-13,199.749267578125,200.4434116719332,198.56344421403855,198.98763030620484,32519400
2019-12-16,201.7545623779297,202.00521979120643,200.99292513894906,201.06041831414208,21296600
2019-12-17,201.87025451660156,202.17876953725926,201.5328180516079,202.01486173828118,15996100
2019-12-18,202.0245361328125,202.58370864137152,201.8124357085036,202.0438220016063,15443300
2019-12-19,203.2874755859375,203.35495405625457,202.0920018797421,202.11128774732128,17865900
2019-12-20,204.10694885253906,204.88785728870013,203.68274804504264,204.2515560774555,27672600
2019-12-23,204.64613342285156,204.9746303622276,204.47222848178345,204.82970957800416,23774700
2019-12-24,204.75234985351562,204.9165982720844,204.2885887456332,204.82964582861266,7089000
2019-12-26,206.55906677246094,206.578394449063,205.0518323368474,205.0808164804017,17067500
