Price,Close,High,Low,Open,Volume
2012-02-14,105.90167236328125,105.96434214320443,105.16531739048187,105.7528331300935,165329500
2012-02-15,105.40814971923828,106.40301299899824,105.19664071735974,106.24634453402949,195195100
2012-02-16,106.57539367675781,106.66939240198153,105.22802283435362,105.41603223784341,186567800
2012-02-17,106.85736846923828,107.02970738041218,106.50486140657844,106.94353792482522,129869400
2012-02-21,106.90437316894531,107.35872014359995,106.57536576378972,107.10804100460184,134042300
2012-02-22,106.5596923828125,106.96703999590105,106.37168303376264,106.73986053833595,124455300
2012-02-23,107.02969360351562,107.10802185566946,106.14449948761384,106.50484769724022,137704300
2012-02-24,107.26470184326172,107.4762108575834,107.02970510850251,107.26470184326172,105539100
2012-02-27,107.44491577148438,107.73475313763089,106.37955307735405,106.55189203912822,145728900
2012-02-28,107.75818634033203,107.88352586303284,107.26466944034436,107.47617839077263,129355900
2012-02-29,107.3351821899414,108.25170505309886,106.95916361554221,107.91485657432895,185934700
2012-03-01,107.89138793945312,108.09506771409414,107.26470208824105,107.56238055700044,145023500
2012-03-02,107.5623779296875,107.96189627600877,107.31954000712099,107.82088628523711,120638300
2012-03-05,107.12370300292969,107.4762100554761,106.75552551717016,107.39788179548707,140765000
2012-03-06,105.5570297241211,106.0897051014096,105.25152191584273,106.02704725364579,202129900
2012-03-07,106.29337310791016,106.4657120526787,105.69801604305846,105.79985595216014,143692200
2012-03-08,107.35088348388672,107.57023371629408,106.72420951600198,106.94354779536958,116968900
2012-03-09,107.76607513427734,108.04807125536713,107.42139727111419,107.55456609041995,122836800
2012-03-12,107.77386474609375,107.91486275479241,107.39001691179908,107.7503650779773,104003500
2012-03-13,109.7165756225586,109.77141614815953,108.17336705711945,108.35354711006377,184090500
2012-03-14,109.59915161132812,110.02215786168104,109.26230289728719,109.74799090685482,145163600
2012-03-15,110.23367309570312,110.28067246468544,109.4816473328541,109.76365549979198,165118500
2012-03-16,110.38624572753906,110.52786165986814,110.15020716823744,110.43345103831543,152893500
2012-03-19,110.81902313232422,111.15733599153072,110.23679606586086,110.3154796172888,125291100
2012-03-20,110.49641418457031,110.6301665895821,109.86698192154516,110.18956760709105,121729700
2012-03-21,110.31546783447266,110.66164420967702,110.08729276295769,110.55937001025389,122388400
2012-03-22,109.5207748413086,109.79615516096817,109.15885945564038,109.50503573593438,135216700
2012-03-23,109.87488555908203,110.00077445870014,109.00942638641672,109.61525621108082,120521000
2012-03-26,111.41698455810547,111.41698455810547,110.62233346081788,110.66166323366788,120164000
2012-03-27,111.07072448730469,111.59000681262592,110.99991653532928,111.5191988606505,119868500
2012-03-28,110.52003479003906,111.18880892911444,109.86699976158603,111.0157147285402,148562100
2012-03-29,110.33123016357422,110.5358026385794,109.4342927116897,109.86702832563113,164963700
2012-03-30,110.78750610351562,110.97633935754453,110.18955214055438,110.87405317760135,135486800
2012-04-02,111.59789276123047,111.88901218681484,110.43345107515252,110.6537505291289,151741100
2012-04-03,111.14157104492188,111.62938734061665,110.48853613722821,111.44055406433917,155806700
2012-04-04,110.04007720947266,110.41773176894723,109.63094443354572,110.32332113043408,146896000
2012-04-05,109.98499298095703,110.30757865994025,109.56799666633839,109.66241930739544,137439400
2012-04-09,108.74976348876953,110.02435532997343,108.45078041276412,108.60027195076682,127555900
2012-04-10,106.9244155883789,108.84417899381589,106.81426581948126,108.53733235149929,235360300
2012-04-11,107.78986358642578,108.21472345978229,107.59316675506369,108.0180266284202,154133000
2012-04-12,109.19821166992188,109.2847587591506,107.81347024768439,107.89215378531861,154321500
2012-04-13,107.90000915527344,109.22181805368263,107.79772296518937,108.94643769826614,169246700
2012-04-16,107.82920837402344,108.60812016456426,107.4594173602713,108.45076509615151,147825300
2012-04-17,109.42637634277344,109.64667582073918,108.34060605464141,108.4507557936243,147877600
2012-04-18,109.05657958984375,109.42637055230844,108.87562188653779,108.93856630625736,123884200
2012-04-19,108.3563461303711,109.48144618822352,107.8449391959693,109.07232544287058,198666700
2012-04-20,108.53731536865234,109.22969209648664,108.47437093835627,108.83629841120307,143199600
2012-04-23,107.62467193603516,107.71909461296578,106.95590967050178,107.42797503345014,171844900
2012-04-24,108.03376770019531,108.30914807127661,107.63251047887479,107.71905756646416,137484200
2012-04-25,109.51294708251953,109.56015240865007,108.99366448423608,109.08807513649717,150252200
2012-04-26,110.27613067626953,110.40201954820473,109.21396282812972,109.27690726409732,136291600
2012-04-27,110.45703887939453,110.77174891264177,109.99283737845849,110.60653034708335,130725000
2012-04-30,110.04796600341797,110.31548288293759,109.74899491107506,110.23679932918039,115092200
2012-05-01,110.73245239257812,111.45629529060149,109.8591179820046,109.98499482982731,138832200
2012-05-02,110.40199279785156,110.51214253274972,109.72535528192839,110.08727069427061,121081000
2012-05-03,109.56016540527344,110.50430805615485,109.3556049659671,110.41776094617427,143759700
2012-05-04,107.78986358642578,109.59947683604139,107.7269191597393,108.98578368262541,193927300
2012-05-07,107.86854553222656,108.23046097356554,107.36500213157372,107.40433189292933,127765900
2012-05-08,107.43584442138672,107.60893864615225,106.15337684846716,107.22340841727892,213377700
2012-05-09,106.79853057861328,107.48303180423665,105.81504628643097,106.29498710123288,220752500
2012-05-10,107.018798828125,107.67183364796438,106.77489671580113,107.53806925854163,150600000
2012-05-11,106.69621276855469,107.68756031949862,106.30281916819948,106.35002447937491,153032400
2012-05-14,105.51605224609375,106.69623327397247,105.35869717679437,105.67340731539313,163910000
2012-05-15,104.91024017333984,106.06681873457116,104.74502152483494,105.44526190496468,207629300
2012-05-16,104.50898742675781,105.86226291776549,104.48538476165854,105.3823220517055,207265500
2012-05-17,102.9589614868164,104.65842452228355,102.90388062662677,104.53253570363742,247992900
2012-05-18,102.07779693603516,103.54122191341712,101.9283054159948,103.3602521757775,319615900
2012-05-21,103.83232116699219,103.87166293316194,102.24300745602167,102.40823807176604,177861100
2012-05-22,104.0132827758789,104.82367276652134,103.33664519087998,104.0998298625214,197531200
2012-05-23,104.06838989257812,104.217881444057,102.27451528568155,103.26586325093757,204958400
2012-05-24,104.27293395996094,104.51683613496077,103.39959945905709,104.3516175027326,167357600
2012-05-25,103.93460845947266,104.52469894200844,103.68283075765501,104.2335794736041,135465600
2012-05-29,105.19346618652344,105.37442391532048,103.2028951534894,104.76860630034295,152883500
2012-05-30,103.6671142578125,105.18562034018187,103.45469028167743,104.29654664420254,162370400
2012-05-31,103.43892669677734,104.20997488482668,102.54985321115365,103.62775996964348,196186000
2012-06-01,100.8346939086914,103.46256140840906,100.8346939086914,101.81817833272572,253240900
2012-06-04,100.78749084472656,101.29103440094386,100.03216950768791,101.0156539538487,202545800
2012-06-05,101.55067443847656,101.70015398782668,100.53571177996253,100.59078666813566,164149400
2012-06-06,103.83232116699219,103.87952648422731,102.22726834846947,102.25874656357387,184202800
2012-06-07,103.895263671875,105.05970549536856,103.68282774282116,105.01250017900577,184772700
2012-06-08,104.72142791748047,104.74503058359385,103.29733236456326,103.62779370100115,143915400
2012-06-11,103.39173126220703,105.62620451363352,103.28944506228358,105.56326008332852,169756100
2012-06-12,104.57978820800781,104.65059619842123,103.19504659419728,103.69071453251513,181931800
2012-06-13,103.91101837158203,104.92596884194505,103.55695443488922,104.2729338549518,172223900
2012-06-14,105.01251220703125,105.42950855655995,103.84019469292033,104.12343862896084,230615500
2012-06-15,106.08650970458984,106.18140953478171,105.2640163517939,105.4854573339939,169444500
2012-06-18,106.29209899902344,106.55308552349709,105.40633532877946,105.6435969026305,131360900
2012-06-19,107.32023620605469,107.75521379453035,106.26838569851404,106.82990441593283,137382600
2012-06-20,107.1462631225586,107.63660706246172,106.18932433520744,107.32817055125201,206451800
2012-06-21,104.74203491210938,107.3835178974667,104.65503938539989,107.2727974150753,205272200
2012-06-22,105.5487289428711,105.74644496945793,104.88439392214163,105.28774233966105,130029200
2012-06-25,103.85626983642578,104.47314281218443,103.48456277826001,104.43359719730199,146375700
2012-06-26,104.37821960449219,104.69457242162011,103.54781005251722,104.15677866631567,141634000
2012-06-27,105.31934356689453,105.5249638354795,104.37030930535757,104.72619564498075,108088000
2012-06-28,105.0188217163086,105.17700416508723,103.82462146083972,104.62338972961507,169242100
2012-06-29,107.63660430908203,107.77104975231087,106.64802422566882,106.92481940844773,212250900
2012-07-02,107.96085357666016,108.07157406757557,107.17790584362564,107.93712861915175,129524500
2012-07-03,108.67262268066406,108.75170183830102,107.82639242732454,107.93711290211762,80450000
2012-07-05,108.18232727050781,108.98110797358669,107.78689510229279,108.26932283022039,126177500
2012-07-06,107.15418243408203,107.37562341911182,106.64802988720984,107.13836177297172,151192100
2012-07-09,107.01971435546875,107.21743034084233,106.52937050575657,107.06716426113825,103780500
2012-07-10,106.08650970458984,107.73941277445,105.72270690947357,107.56542170734593,167884800
2012-07-11,106.10231018066406,106.45029224867231,105.4854372665135,106.14185579159704,141733400
2012-07-12,105.5882568359375,106.15767992740423,104.86857970912442,105.48545271360872,143583200
2012-07-13,107.35977935791016,107.47049982629247,105.84922634327397,105.86504700093602,129642600
2012-07-16,107.10670471191406,107.42305754949047,106.68754776129883,107.11462107512025,97525200
2012-07-17,107.84223175048828,108.06367273839992,106.41076962590635,107.53379522678073,138860300
2012-07-18,108.6410140991211,108.85455081757426,107.52590471971082,107.58916323783072,113349700
2012-07-19,108.92572021484375,109.28160668258697,108.51447952962612,108.86244963228033,129847300
2012-07-20,107.92924499511719,108.47494325758973,107.81062018485392,108.3088564555904,142904500
2012-07-23,106.83782196044922,107.8580433460883,105.84924189478299,106.34749010951965,145210900
2012-07-24,105.92041778564453,106.96436413752575,105.20864495854578,106.91691422473622,173301200
2012-07-25,105.94412231445312,106.41863336443416,105.38260369420777,106.14183826885126,129122300
2012-07-26,107.69196319580078,107.92132054298563,106.97227396758814,107.47052221290897,156526500
2012-07-27,109.67703247070312,109.98548106833707,107.66824287716858,108.26139097853412,236768900
2012-07-30,109.67703247070312,110.19900569613577,109.352787346688,109.55050338047653,106782000
2012-07-31,108.90987396240234,109.82726692329268,108.90987396240234,109.52674684456376,120575900
2012-08-01,108.81501770019531,109.71660253241065,108.6647515502208,109.69287756848117,138293800
2012-08-02,108.06365966796875,108.79916948485135,107.22534573403712,107.99248480209772,199556600
2012-08-03,110.20690155029297,110.4362467970477,108.09528408290873,109.58211224192782,157825000
2012-08-06,110.42041778564453,110.85539535964818,110.3729678807761,110.49950900550914,86326200
2012-08-07,110.97403717041016,111.44854830801825,110.7446798630838,110.86330463057924,109545100
2012-08-08,111.1085205078125,111.23504961377223,110.57072655386924,110.60236788108205,89754700
2012-08-09,111.2033920288086,111.4248329923715,110.83958926431099,110.95030974609244,90291700
2012-08-10,111.38528442382812,111.42483003790738,110.57069545782917,110.75259080144124,99792700
2012-08-13,111.32994842529297,111.38530263995496,110.75260891409637,111.19550296953776,79426900
2012-08-14,111.34574890136719,111.81236788159028,111.01358743472534,111.74118094274486,102379400
2012-08-15,111.47228240966797,111.66209412086425,111.15594162530157,111.22711649163989,71085900
2012-08-16,112.29481506347656,112.42926053290618,111.35368470983886,111.63047994655973,112014200
2012-08-17,112.44506072998047,112.53997263538255,112.1919904733769,112.48460635159556,90813700
2012-08-20,112.45296478271484,112.47668973956043,111.97844151054696,112.28687801716765,78255700
2012-08-21,112.11289978027344,113.16475056872295,111.8677338197381,112.7297728640815,105581100
2012-08-22,112.1603775024414,112.34227290712684,111.56722929497784,111.82820388674637,133243500
2012-08-23,111.24293518066406,111.89143739741628,111.06894413205627,111.88353310161672,111466400
2012-08-24,111.91519165039062,112.16827399375642,110.89498211431933,110.96615699802959,99481200
2012-08-27,111.93889617919922,112.36596953876686,111.78072577728192,112.21570343327558,68785900
2012-08-28,111.82817077636719,112.17615288586869,111.48810503057194,111.65417972161644,75689600
2012-08-29,111.91519165039062,112.21572391622992,111.60675508668253,111.92310801588977,65421300
2012-08-30,111.1085205078125,111.46440699935836,110.87125882423842,111.43276567214554,96589900
2012-08-31,111.63836669921875,112.16033984275708,111.00567307683536,111.74117081467173,151970400
2012-09-04,111.53560638427734,111.87568435454952,110.82383324483612,111.54351068400157,120226200
2012-09-05,111.44065856933594,111.88354051600422,111.21921759600181,111.58300830892448,100660300
2012-09-06,113.70255279541016,113.71045709329849,112.10500368494915,112.1129079828375,158272500
2012-09-07,114.14539337158203,114.19284327693875,113.78950701378068,113.89231111951158,107272100
2012-09-10,113.49694061279297,114.23245074699706,113.45740704867127,114.03473465585857,86458500
2012-09-11,113.81322479248047,114.1770154223685,113.53641760517962,113.56805891850696,88760000
2012-09-12,114.19287109375,114.31941225061001,113.80534332622703,114.19287109375,87640900
2012-09-13,115.93270874023438,116.2885949973996,113.87647032793387,114.1769903327552,225470200
2012-09-14,116.44683074951172,117.13487863313352,116.06720730481243,116.16211919980131,169777000
2012-09-17,116.0513687133789,116.4072550416153,115.75874087527902,116.20953907397009,119427800
2012-09-18,115.95651245117188,116.10677858946404,115.6638965403697,115.85370830468047,98326600
